trial 1: statuses=400,201 orders=1 reserved=2
trial 2: statuses=201,400 orders=1 reserved=2
trial 3: statuses=201,400 orders=1 reserved=2
trial 4: statuses=201,400 orders=1 reserved=2
trial 5: statuses=201,400 orders=1 reserved=2
trial 6: statuses=201,400 orders=1 reserved=2
trial 7: statuses=201,400 orders=1 reserved=2
trial 8: statuses=201,400 orders=1 reserved=2
trial 9: statuses=201,400 orders=1 reserved=2
trial 10: statuses=201,400 orders=1 reserved=2

trials with exactly one order: 10/10
